State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
AK,Natural & semi-synthetic opioids (T40.2),2023-06-01,43,100,0.0,Alaska,43
AK,Natural & semi-synthetic opioids (T40.2),2023-07-01,42,100,0.0,Alaska,42
AK,Natural & semi-synthetic opioids (T40.2),2023-08-01,41,100,0.0,Alaska,41
AK,Natural & semi-synthetic opioids (T40.2),2023-09-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2023-10-01,36,100,0.0,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2023-11-01,36,100,0.0,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2023-12-01,34,100,0.0,Alaska,34
AK,Natural & semi-synthetic opioids (T40.2),2024-01-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2024-02-01,37,100,0.0,Alaska,37
AK,Natural & semi-synthetic opioids (T40.2),2024-03-01,31,100,0.0,Alaska,31
AK,Natural & semi-synthetic opioids (T40.2),2024-04-01,27,100,0.0,Alaska,27
AK,Natural & semi-synthetic opioids (T40.2),2024-05-01,24,100,0.0,Alaska,24
AK,Natural & semi-synthetic opioids (T40.2),2024-06-01,25,100,0.0,Alaska,25
AK,Natural & semi-synthetic opioids (T40.2),2024-07-01,23,100,0.0,Alaska,23
AK,Natural & semi-synthetic opioids (T40.2),2024-08-01,22,100,0.0,Alaska,22
AK,Natural & semi-synthetic opioids (T40.2),2024-09-01,22,100,0.0,Alaska,22
AK,Natural & semi-synthetic opioids (T40.2),2024-10-01,24,100,0.0,Alaska,24
AK,Natural & semi-synthetic opioids (T40.2),2024-11-01,23,100,0.0,Alaska,23
AK,Natural & semi-synthetic opioids (T40.2),2024-12-01,28,100,0.0,Alaska,28
AK,Natural & semi-synthetic opioids (T40.2),2025-01-01,23,100,0.0,Alaska,23
AK,Natural & semi-synthetic opioids (T40.2),2025-02-01,25,100,0.0,Alaska,25
AK,Natural & semi-synthetic opioids (T40.2),2025-03-01,29,100,0.0,Alaska,29
AK,Natural & semi-synthetic opioids (T40.2),2025-04-01,32,100,0.0,Alaska,32
AK,Natural & semi-synthetic opioids (T40.2),2025-05-01,36,100,0.0,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2025-06-01,36,100,0.0,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2025-07-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2025-08-01,39,100,0.0,Alaska,39
AK,Natural & semi-synthetic opioids (T40.2),2025-09-01,38,100,0.0,Alaska,38
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2015-10-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2015-11-01,54,100,0.0,Alaska,54
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-01-01,66,100,0.0,Alaska,66
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-02-01,68,100,0.0,Alaska,68
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-03-01,64,100,0.0,Alaska,64
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-04-01,68,100,0.0,Alaska,68
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-05-01,70,100,0.0,Alaska,70
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-06-01,69,100,0.0,Alaska,69
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-07-01,70,100,0.0,Alaska,70
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-08-01,64,100,0.02338634238,Alaska,64
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-09-01,62,100,0.0469924812,Alaska,62
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-10-01,60,100,0.06991377301,Alaska,60
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-11-01,59,100,0.06994637445,Alaska,59
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2016-12-01,53,100,0.06888633754,Alaska,53
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-01-01,47,100,0.06858710562,Alaska,47
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-02-01,42,100,0.06901311249,Alaska,42
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-03-01,41,100,0.06882312457,Alaska,41
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-04-01,35,100,0.06936416185,Alaska,35
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-05-01,39,100,0.07014262333,Alaska,39
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-06-01,40,100,0.07015902713,Alaska,40
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-07-01,44,100,0.07082152975,Alaska,44
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-08-01,48,100,0.04723665564,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-09-01,52,100,0.02326122354,Alaska,52
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-10-01,49,100,0.0,Alaska,49
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-11-01,47,100,0.0,Alaska,47
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2017-12-01,50,100,0.0,Alaska,50
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-01-01,51,100,0.0,Alaska,51
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-02-01,54,100,0.0,Alaska,54
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-03-01,53,100,0.0,Alaska,53
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-04-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-05-01,48,100,0.0,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-06-01,48,100,0.0,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-07-01,43,100,0.0,Alaska,43
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-08-01,42,100,0.0,Alaska,42
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-09-01,36,100,0.0,Alaska,36
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-10-01,36,100,0.0,Alaska,36
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-11-01,38,100,0.0,Alaska,38
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2018-12-01,37,100,0.0,Alaska,37
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-01-01,40,100,0.0,Alaska,40
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-02-01,42,100,0.0,Alaska,42
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-03-01,47,100,0.0,Alaska,47
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-04-01,45,100,0.0,Alaska,45
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-05-01,45,100,0.0,Alaska,45
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-06-01,43,100,0.0,Alaska,43
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-07-01,45,100,0.0,Alaska,45
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-08-01,42,100,0.0,Alaska,42
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-09-01,43,100,0.0,Alaska,43
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-10-01,48,100,0.0,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-11-01,48,100,0.0,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2019-12-01,46,100,0.0,Alaska,46
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-01-01,44,100,0.0,Alaska,44
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-02-01,40,100,0.0,Alaska,40
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-03-01,35,100,0.0,Alaska,35
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-04-01,36,100,0.0,Alaska,36
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-05-01,38,100,0.0,Alaska,38
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-06-01,44,100,0.0,Alaska,44
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-07-01,44,100,0.0,Alaska,44
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-08-01,46,100,0.0,Alaska,46
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-09-01,47,100,0.0,Alaska,47
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-10-01,43,100,0.0,Alaska,43
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-11-01,44,100,0.0,Alaska,44
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2020-12-01,44,100,0.0,Alaska,44
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-01-01,43,100,0.0,Alaska,43
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-02-01,45,100,0.0,Alaska,45
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-03-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-04-01,58,100,0.0,Alaska,58
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-05-01,65,100,0.0,Alaska,65
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-06-01,62,100,0.0,Alaska,62
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-07-01,67,100,0.0,Alaska,67
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-08-01,71,100,0.0,Alaska,71
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-09-01,75,100,0.0,Alaska,75
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-10-01,78,100,0.0,Alaska,78
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-11-01,79,100,0.0,Alaska,79
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2021-12-01,81,100,0.0,Alaska,81
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-01-01,81,100,0.0,Alaska,81
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-02-01,80,100,0.0,Alaska,80
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-03-01,75,100,0.0,Alaska,75
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-04-01,73,100,0.0,Alaska,73
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-05-01,63,100,0.0,Alaska,63
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-06-01,69,100,0.0,Alaska,69
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-07-01,65,100,0.0,Alaska,65
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-08-01,61,100,0.0,Alaska,61
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-09-01,59,100,0.0,Alaska,59
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-10-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-11-01,54,100,0.0,Alaska,54
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-12-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-01-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-02-01,60,100,0.0,Alaska,60
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-03-01,59,100,0.0,Alaska,59
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-04-01,61,100,0.0,Alaska,61
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-05-01,63,100,0.0,Alaska,63
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-06-01,53,100,0.0,Alaska,53
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-07-01,52,100,0.0,Alaska,52
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-08-01,51,100,0.0,Alaska,51
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-09-01,48,100,0.0,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-10-01,49,100,0.0,Alaska,49
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-11-01,51,100,0.0,Alaska,51
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-12-01,47,100,0.0,Alaska,47
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-01-01,53,100,0.0,Alaska,53
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-02-01,48,100,0.0,Alaska,48
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-03-01,42,100,0.0,Alaska,42
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-04-01,39,100,0.0,Alaska,39
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-05-01,37,100,0.0,Alaska,37
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-06-01,38,100,0.0,Alaska,38
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-07-01,37,100,0.0,Alaska,37
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-08-01,36,100,0.0,Alaska,36
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-09-01,36,100,0.0,Alaska,36
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-10-01,38,100,0.0,Alaska,38
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-11-01,35,100,0.0,Alaska,35
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-12-01,41,100,0.0,Alaska,41
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-01-01,35,100,0.0,Alaska,35
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-02-01,38,100,0.0,Alaska,38
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-03-01,43,100,0.0,Alaska,43
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-04-01,46,100,0.0,Alaska,46
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-05-01,50,100,0.0,Alaska,50
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-06-01,51,100,0.0,Alaska,51
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-07-01,52,100,0.0,Alaska,52
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-08-01,55,100,0.0,Alaska,55
AK,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-09-01,55,100,0.0,Alaska,55
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2015-10-01,66,100,0.0,Alaska,66
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2015-11-01,64,100,0.0,Alaska,64
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-01-01,75,100,0.0,Alaska,75
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-02-01,76,100,0.0,Alaska,76
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-03-01,72,100,0.0,Alaska,72
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-04-01,75,100,0.0,Alaska,75
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-05-01,77,100,0.0,Alaska,77
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-06-01,76,100,0.0,Alaska,76
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-07-01,78,100,0.0,Alaska,78
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-08-01,72,100,0.02338634238,Alaska,72
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-09-01,68,100,0.0469924812,Alaska,68
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-10-01,64,100,0.06991377301,Alaska,64
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-11-01,64,100,0.06994637445,Alaska,64
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2016-12-01,59,100,0.06888633754,Alaska,59
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-01-01,54,100,0.06858710562,Alaska,54
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-02-01,50,100,0.06901311249,Alaska,50
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-03-01,49,100,0.06882312457,Alaska,49
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-04-01,44,100,0.06936416185,Alaska,44
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-05-01,53,100,0.07014262333,Alaska,53
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-06-01,57,100,0.07015902713,Alaska,57
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-07-01,63,100,0.07082152975,Alaska,63
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-08-01,68,100,0.04723665564,Alaska,68
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-09-01,74,100,0.02326122354,Alaska,74
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-10-01,72,100,0.0,Alaska,72
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-11-01,70,100,0.0,Alaska,70
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2017-12-01,75,100,0.0,Alaska,75
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-01-01,77,100,0.0,Alaska,77
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-02-01,80,100,0.0,Alaska,80
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-03-01,79,100,0.0,Alaska,79
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-04-01,80,100,0.0,Alaska,80
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-05-01,67,100,0.0,Alaska,67
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-06-01,65,100,0.0,Alaska,65
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-07-01,59,100,0.0,Alaska,59
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-08-01,56,100,0.0,Alaska,56
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-09-01,48,100,0.0,Alaska,48
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-10-01,48,100,0.0,Alaska,48
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-11-01,50,100,0.0,Alaska,50
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2018-12-01,46,100,0.0,Alaska,46
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-01-01,48,100,0.0,Alaska,48
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-02-01,51,100,0.0,Alaska,51
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-03-01,57,100,0.0,Alaska,57
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-04-01,55,100,0.0,Alaska,55
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-05-01,55,100,0.0,Alaska,55
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-06-01,53,100,0.0,Alaska,53
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-07-01,53,100,0.0,Alaska,53
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-08-01,50,100,0.0,Alaska,50
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-09-01,55,100,0.0,Alaska,55
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-10-01,63,100,0.0,Alaska,63
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-11-01,62,100,0.0,Alaska,62
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-12-01,60,100,0.0,Alaska,60
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-01-01,56,100,0.0,Alaska,56
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-02-01,53,100,0.0,Alaska,53
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-03-01,51,100,0.0,Alaska,51
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-04-01,57,100,0.0,Alaska,57
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-05-01,65,100,0.0,Alaska,65
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-06-01,72,100,0.0,Alaska,72
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-07-01,76,100,0.0,Alaska,76
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-08-01,83,100,0.0,Alaska,83
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-09-01,81,100,0.0,Alaska,81
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-10-01,76,100,0.0,Alaska,76
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-11-01,81,100,0.0,Alaska,81
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-12-01,88,100,0.0,Alaska,88
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-01-01,95,100,0.0,Alaska,95
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-02-01,97,100,0.0,Alaska,97
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-03-01,111,100,0.0,Alaska,111
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-04-01,117,100,0.0,Alaska,117
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-05-01,131,100,0.0,Alaska,131
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-06-01,134,100,0.0,Alaska,134
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-07-01,142,100,0.0,Alaska,142
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-08-01,149,100,0.0,Alaska,149
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-09-01,159,100,0.0,Alaska,159
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-10-01,172,100,0.0,Alaska,172
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-11-01,181,100,0.0,Alaska,181
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-12-01,179,100,0.0,Alaska,179
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-01-01,174,100,0.0,Alaska,174
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-02-01,179,100,0.0,Alaska,179
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-03-01,181,100,0.0,Alaska,181
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-04-01,178,100,0.0,Alaska,178
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-05-01,166,100,0.0,Alaska,166
AK,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-06-01,173,100,0.0,Alaska,173
